setup, 1010, 620, 0.1
setup, 1050, 760, 0.2

1, 725, 123, 0.15
2, 747, 404, 0.68
3, 657, 363, 0.48
4, 904, 360, 0.6
5, 835, 240, 0.65

6, 638, 263, 0.75
7, 846, 311, 0.75
8, 830, 425, 0.63
9, 495, 339, 0.45
10, 460, 358, 0.75

11, 638, 266, 0.78
12, 400, 319, 0.6
13, 470, 317, 0.85
14, 914, 429, 0.65
15, 986, 325, 0.5

16, 593, 238, 0.7
17, 463, 245, 0.7
18, 804, 379, 0.8
19, 982, 273, 0.55

End-L1, 611, 460, 0.61

1, 699, 556, 0.4
2, 543, 167, 0.15
3, 555, 347, 0.5
4, 1130, 263, 0.7
5, 1013, 264, 0.5

6, 695, 396, 0.7
7, 354, 307, 0.45
8, 425, 381, 0.5
9, 921, 468, 0.6
10, 913, 201, 0.4

11, 986, 403, 0.4
12, 953, 364, 0.5
13, 554, 336, 0.6
14, 548, 359, 0.4
15, 1002, 293, 0.1

16, 1067, 295, 0.45
17, 780, 285, 0.4
18, 565, 160, 0.5
19, 831, 276, 0.7
20, 647, 239, 0.3

21, 310, 145, 0.7
22, 499, 200, 0.6
End-L2, 900, 404, 0.75

1, 871, 199, 0.2
2, 630, 135, 0.27
3, 902, 283, 0.66
4, 692, 288, 0.9
5, 692, 288, 0.4

6, 992, 121, 0.85
7, 1020, 350, 0.7
8, 768, 225, 0.9
9, 494, 309, 0.75
10, 654, 79, 0.8

11, 877, 321, 0.55
12, 711, 368, 0.35
13, 1115, 128, 0.7
14, 1202, 158, 0.75
15, 554, 291, 0.8

16, 736, 330, 0.5
17, 476, 236, 0.75
18, 865, 168, 0.6
19, 836, 158, 0.7
20, 794, 154, 0.75

21, 657, 339, 0.8
22, 555, 93, 0.8
23, 831, 90, 0.6
24, 900, 152, 0.7
25, 750, 270, 0.8

26, 680, 404, 1.7
27, 680, 404, 0.8
